Time,THERMAL ZONE 1 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 1 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 1 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 2 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 2 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 3 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 3 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 4 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 4 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 5 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 5 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 6 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 6 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 6 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 6 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
09:09:00,0.000000E+00,3.960890E+04,0.000000E+00,2.985673E+00,0.000000E+00,4.780536E+03,0.000000E+00,3.603500E-01,0.000000E+00,3.699823E+03,0.000000E+00,2.788498E-01,0.000000E+00,1.885905E+03,0.000000E+00,1.421497E-01,0.000000E+00,6.094765E+03,0.000000E+00,4.593618E-01,0.000000E+00,2.125668E+04,0.000000E+00,1.602373E+00
09:12:00,0.000000E+00,3.972875E+04,0.000000E+00,2.994692E+00,0.000000E+00,5.062553E+03,0.000000E+00,3.816075E-01,0.000000E+00,3.707722E+03,0.000000E+00,2.794452E-01,0.000000E+00,1.988385E+03,0.000000E+00,1.498741E-01,0.000000E+00,6.169432E+03,0.000000E+00,4.649899E-01,0.000000E+00,2.143304E+04,0.000000E+00,1.615665E+00
09:15:00,0.000000E+00,4.001936E+04,0.000000E+00,3.016586E+00,0.000000E+00,5.339164E+03,0.000000E+00,4.024534E-01,0.000000E+00,3.713737E+03,0.000000E+00,2.798987E-01,0.000000E+00,2.088562E+03,0.000000E+00,1.574239E-01,0.000000E+00,6.238167E+03,0.000000E+00,4.701708E-01,0.000000E+00,2.176699E+04,0.000000E+00,1.640835E+00
09:18:00,0.000000E+00,4.014614E+04,0.000000E+00,3.026121E+00,0.000000E+00,5.262125E+03,0.000000E+00,3.966495E-01,0.000000E+00,3.719458E+03,0.000000E+00,2.803299E-01,0.000000E+00,2.035389E+03,0.000000E+00,1.534171E-01,0.000000E+00,6.306935E+03,0.000000E+00,4.753539E-01,0.000000E+00,2.195319E+04,0.000000E+00,1.654864E+00
09:21:00,0.000000E+00,4.026457E+04,0.000000E+00,3.035024E+00,0.000000E+00,5.352701E+03,0.000000E+00,4.034745E-01,0.000000E+00,3.724829E+03,0.000000E+00,2.807348E-01,0.000000E+00,2.053780E+03,0.000000E+00,1.548026E-01,0.000000E+00,6.375057E+03,0.000000E+00,4.804883E-01,0.000000E+00,2.213339E+04,0.000000E+00,1.668439E+00
09:24:00,0.000000E+00,4.037447E+04,0.000000E+00,3.043286E+00,0.000000E+00,5.394936E+03,0.000000E+00,4.066574E-01,0.000000E+00,3.729932E+03,0.000000E+00,2.811194E-01,0.000000E+00,2.051976E+03,0.000000E+00,1.546665E-01,0.000000E+00,6.442813E+03,0.000000E+00,4.855951E-01,0.000000E+00,2.230735E+04,0.000000E+00,1.681543E+00
09:27:00,0.000000E+00,4.047472E+04,0.000000E+00,3.050822E+00,0.000000E+00,5.440248E+03,0.000000E+00,4.100717E-01,0.000000E+00,3.734793E+03,0.000000E+00,2.814858E-01,0.000000E+00,2.051649E+03,0.000000E+00,1.546416E-01,0.000000E+00,6.510138E+03,0.000000E+00,4.906694E-01,0.000000E+00,2.247517E+04,0.000000E+00,1.694184E+00
09:30:00,0.000000E+00,4.056425E+04,0.000000E+00,3.057553E+00,0.000000E+00,5.485584E+03,0.000000E+00,4.134878E-01,0.000000E+00,3.739446E+03,0.000000E+00,2.818365E-01,0.000000E+00,2.051497E+03,0.000000E+00,1.546299E-01,0.000000E+00,6.577025E+03,0.000000E+00,4.957107E-01,0.000000E+00,2.263632E+04,0.000000E+00,1.706324E+00
09:33:00,0.000000E+00,4.062643E+04,0.000000E+00,3.062223E+00,0.000000E+00,5.530298E+03,0.000000E+00,4.168571E-01,0.000000E+00,3.743922E+03,0.000000E+00,2.821738E-01,0.000000E+00,2.051775E+03,0.000000E+00,1.546506E-01,0.000000E+00,6.641925E+03,0.000000E+00,5.006023E-01,0.000000E+00,2.278315E+04,0.000000E+00,1.717385E+00
09:36:00,0.000000E+00,4.067079E+04,0.000000E+00,3.065553E+00,0.000000E+00,5.574996E+03,0.000000E+00,4.202250E-01,0.000000E+00,3.748248E+03,0.000000E+00,2.824999E-01,0.000000E+00,2.052405E+03,0.000000E+00,1.546979E-01,0.000000E+00,6.705817E+03,0.000000E+00,5.054178E-01,0.000000E+00,2.291997E+04,0.000000E+00,1.727692E+00
09:39:00,0.000000E+00,4.070010E+04,0.000000E+00,3.067749E+00,0.000000E+00,5.619840E+03,0.000000E+00,4.236041E-01,0.000000E+00,3.752447E+03,0.000000E+00,2.828163E-01,0.000000E+00,2.053361E+03,0.000000E+00,1.547696E-01,0.000000E+00,6.768988E+03,0.000000E+00,5.101790E-01,0.000000E+00,2.304803E+04,0.000000E+00,1.737338E+00
09:42:00,0.000000E+00,4.071497E+04,0.000000E+00,3.068858E+00,0.000000E+00,5.664833E+03,0.000000E+00,4.269944E-01,0.000000E+00,3.756537E+03,0.000000E+00,2.831246E-01,0.000000E+00,2.054612E+03,0.000000E+00,1.548638E-01,0.000000E+00,6.831520E+03,0.000000E+00,5.148921E-01,0.000000E+00,2.316768E+04,0.000000E+00,1.746351E+00
09:45:00,0.000000E+00,4.071561E+04,0.000000E+00,3.068896E+00,0.000000E+00,5.709951E+03,0.000000E+00,4.303941E-01,0.000000E+00,3.760535E+03,0.000000E+00,2.834259E-01,0.000000E+00,2.056135E+03,0.000000E+00,1.549783E-01,0.000000E+00,6.893457E+03,0.000000E+00,5.195603E-01,0.000000E+00,2.327907E+04,0.000000E+00,1.754742E+00
09:48:00,0.000000E+00,4.070213E+04,0.000000E+00,3.067871E+00,0.000000E+00,5.755160E+03,0.000000E+00,4.338007E-01,0.000000E+00,3.764453E+03,0.000000E+00,2.837212E-01,0.000000E+00,2.057904E+03,0.000000E+00,1.551115E-01,0.000000E+00,6.954825E+03,0.000000E+00,5.241856E-01,0.000000E+00,2.338227E+04,0.000000E+00,1.762515E+00
09:51:00,0.000000E+00,4.067455E+04,0.000000E+00,3.065784E+00,0.000000E+00,5.800422E+03,0.000000E+00,4.372114E-01,0.000000E+00,3.768300E+03,0.000000E+00,2.840112E-01,0.000000E+00,2.059900E+03,0.000000E+00,1.552617E-01,0.000000E+00,7.015636E+03,0.000000E+00,5.287690E-01,0.000000E+00,2.347731E+04,0.000000E+00,1.769675E+00
09:54:00,0.000000E+00,4.063290E+04,0.000000E+00,3.062637E+00,0.000000E+00,5.845701E+03,0.000000E+00,4.406232E-01,0.000000E+00,3.772083E+03,0.000000E+00,2.842964E-01,0.000000E+00,2.062102E+03,0.000000E+00,1.554275E-01,0.000000E+00,7.075899E+03,0.000000E+00,5.333110E-01,0.000000E+00,2.356422E+04,0.000000E+00,1.776222E+00
09:57:00,0.000000E+00,4.057719E+04,0.000000E+00,3.058432E+00,0.000000E+00,5.890958E+03,0.000000E+00,4.440335E-01,0.000000E+00,3.775809E+03,0.000000E+00,2.845772E-01,0.000000E+00,2.064492E+03,0.000000E+00,1.556074E-01,0.000000E+00,7.135614E+03,0.000000E+00,5.378118E-01,0.000000E+00,2.364303E+04,0.000000E+00,1.782158E+00
10:00:00,0.000000E+00,4.050739E+04,0.000000E+00,3.053164E+00,0.000000E+00,5.936158E+03,0.000000E+00,4.474395E-01,0.000000E+00,3.779480E+03,0.000000E+00,2.848538E-01,0.000000E+00,2.067054E+03,0.000000E+00,1.558003E-01,0.000000E+00,7.194784E+03,0.000000E+00,5.422714E-01,0.000000E+00,2.371376E+04,0.000000E+00,1.787486E+00
10:03:00,0.000000E+00,4.042340E+04,0.000000E+00,3.046829E+00,0.000000E+00,5.981253E+03,0.000000E+00,4.508376E-01,0.000000E+00,3.783098E+03,0.000000E+00,2.851266E-01,0.000000E+00,2.069771E+03,0.000000E+00,1.560049E-01,0.000000E+00,7.253394E+03,0.000000E+00,5.466888E-01,0.000000E+00,2.377640E+04,0.000000E+00,1.792204E+00
10:06:00,0.000000E+00,4.032559E+04,0.000000E+00,3.039452E+00,0.000000E+00,6.026210E+03,0.000000E+00,4.542253E-01,0.000000E+00,3.786665E+03,0.000000E+00,2.853954E-01,0.000000E+00,2.072628E+03,0.000000E+00,1.562201E-01,0.000000E+00,7.311441E+03,0.000000E+00,5.510638E-01,0.000000E+00,2.383101E+04,0.000000E+00,1.796318E+00
10:09:00,0.000000E+00,4.021365E+04,0.000000E+00,3.031011E+00,0.000000E+00,6.070999E+03,0.000000E+00,4.576003E-01,0.000000E+00,3.790180E+03,0.000000E+00,2.856603E-01,0.000000E+00,2.075613E+03,0.000000E+00,1.564449E-01,0.000000E+00,7.368919E+03,0.000000E+00,5.553960E-01,0.000000E+00,2.387768E+04,0.000000E+00,1.799832E+00
10:12:00,0.000000E+00,4.008794E+04,0.000000E+00,3.021532E+00,0.000000E+00,6.115590E+03,0.000000E+00,4.609605E-01,0.000000E+00,3.793642E+03,0.000000E+00,2.859212E-01,0.000000E+00,2.078712E+03,0.000000E+00,1.566783E-01,0.000000E+00,7.425825E+03,0.000000E+00,5.596850E-01,0.000000E+00,2.391659E+04,0.000000E+00,1.802762E+00
10:15:00,0.000000E+00,3.994831E+04,0.000000E+00,3.011005E+00,0.000000E+00,6.159954E+03,0.000000E+00,4.643036E-01,0.000000E+00,3.797050E+03,0.000000E+00,2.861781E-01,0.000000E+00,2.081913E+03,0.000000E+00,1.569194E-01,0.000000E+00,7.482151E+03,0.000000E+00,5.639303E-01,0.000000E+00,2.394779E+04,0.000000E+00,1.805112E+00
10:18:00,0.000000E+00,3.979503E+04,0.000000E+00,2.999449E+00,0.000000E+00,6.204066E+03,0.000000E+00,4.676277E-01,0.000000E+00,3.800401E+03,0.000000E+00,2.864307E-01,0.000000E+00,2.085205E+03,0.000000E+00,1.571673E-01,0.000000E+00,7.537892E+03,0.000000E+00,5.681315E-01,0.000000E+00,2.397143E+04,0.000000E+00,1.806891E+00
10:21:00,0.000000E+00,3.962824E+04,0.000000E+00,2.986875E+00,0.000000E+00,6.247901E+03,0.000000E+00,4.709308E-01,0.000000E+00,3.803694E+03,0.000000E+00,2.866789E-01,0.000000E+00,2.088576E+03,0.000000E+00,1.574213E-01,0.000000E+00,7.593041E+03,0.000000E+00,5.722881E-01,0.000000E+00,2.398752E+04,0.000000E+00,1.808102E+00
10:24:00,0.000000E+00,3.944791E+04,0.000000E+00,2.973281E+00,0.000000E+00,6.291433E+03,0.000000E+00,4.742113E-01,0.000000E+00,3.806925E+03,0.000000E+00,2.869224E-01,0.000000E+00,2.092018E+03,0.000000E+00,1.576805E-01,0.000000E+00,7.647591E+03,0.000000E+00,5.763995E-01,0.000000E+00,2.399623E+04,0.000000E+00,1.808757E+00
10:27:00,0.000000E+00,3.925413E+04,0.000000E+00,2.958673E+00,0.000000E+00,6.334641E+03,0.000000E+00,4.774673E-01,0.000000E+00,3.810091E+03,0.000000E+00,2.871610E-01,0.000000E+00,2.095519E+03,0.000000E+00,1.579443E-01,0.000000E+00,7.701535E+03,0.000000E+00,5.804653E-01,0.000000E+00,2.399766E+04,0.000000E+00,1.808863E+00
10:30:00,0.000000E+00,3.904703E+04,0.000000E+00,2.943062E+00,0.000000E+00,6.377503E+03,0.000000E+00,4.806972E-01,0.000000E+00,3.813189E+03,0.000000E+00,2.873945E-01,0.000000E+00,2.099073E+03,0.000000E+00,1.582120E-01,0.000000E+00,7.754867E+03,0.000000E+00,5.844849E-01,0.000000E+00,2.399205E+04,0.000000E+00,1.808439E+00
10:33:00,0.000000E+00,3.882673E+04,0.000000E+00,2.926456E+00,0.000000E+00,6.419992E+03,0.000000E+00,4.838990E-01,0.000000E+00,3.816215E+03,0.000000E+00,2.876226E-01,0.000000E+00,2.102668E+03,0.000000E+00,1.584828E-01,0.000000E+00,7.807569E+03,0.000000E+00,5.884571E-01,0.000000E+00,2.397968E+04,0.000000E+00,1.807505E+00
10:36:00,0.000000E+00,3.859340E+04,0.000000E+00,2.908868E+00,0.000000E+00,6.462094E+03,0.000000E+00,4.870717E-01,0.000000E+00,3.819166E+03,0.000000E+00,2.878450E-01,0.000000E+00,2.106298E+03,0.000000E+00,1.587563E-01,0.000000E+00,7.859642E+03,0.000000E+00,5.923818E-01,0.000000E+00,2.396075E+04,0.000000E+00,1.806076E+00
10:39:00,0.000000E+00,3.834724E+04,0.000000E+00,2.890312E+00,0.000000E+00,6.503788E+03,0.000000E+00,4.902137E-01,0.000000E+00,3.822039E+03,0.000000E+00,2.880615E-01,0.000000E+00,2.109954E+03,0.000000E+00,1.590317E-01,0.000000E+00,7.911078E+03,0.000000E+00,5.962585E-01,0.000000E+00,2.393542E+04,0.000000E+00,1.804166E+00
10:42:00,0.000000E+00,3.808840E+04,0.000000E+00,2.870802E+00,0.000000E+00,6.545062E+03,0.000000E+00,4.933240E-01,0.000000E+00,3.824830E+03,0.000000E+00,2.882719E-01,0.000000E+00,2.113631E+03,0.000000E+00,1.593087E-01,0.000000E+00,7.961876E+03,0.000000E+00,6.000872E-01,0.000000E+00,2.390417E+04,0.000000E+00,1.801809E+00
10:45:00,0.000000E+00,3.781714E+04,0.000000E+00,2.850355E+00,0.000000E+00,6.585896E+03,0.000000E+00,4.964012E-01,0.000000E+00,3.827535E+03,0.000000E+00,2.884758E-01,0.000000E+00,2.117320E+03,0.000000E+00,1.595867E-01,0.000000E+00,8.012027E+03,0.000000E+00,6.038671E-01,0.000000E+00,2.386734E+04,0.000000E+00,1.799032E+00
10:48:00,0.000000E+00,3.753365E+04,0.000000E+00,2.828987E+00,0.000000E+00,6.626278E+03,0.000000E+00,4.994443E-01,0.000000E+00,3.830153E+03,0.000000E+00,2.886731E-01,0.000000E+00,2.121017E+03,0.000000E+00,1.598652E-01,0.000000E+00,8.061530E+03,0.000000E+00,6.075982E-01,0.000000E+00,2.382519E+04,0.000000E+00,1.795854E+00
10:51:00,0.000000E+00,3.723823E+04,0.000000E+00,2.806720E+00,0.000000E+00,6.666192E+03,0.000000E+00,5.024521E-01,0.000000E+00,3.832679E+03,0.000000E+00,2.888635E-01,0.000000E+00,2.124715E+03,0.000000E+00,1.601437E-01,0.000000E+00,8.110376E+03,0.000000E+00,6.112797E-01,0.000000E+00,2.377827E+04,0.000000E+00,1.792316E+00
10:54:00,0.000000E+00,3.693116E+04,0.000000E+00,2.783575E+00,0.000000E+00,6.705625E+03,0.000000E+00,5.054237E-01,0.000000E+00,3.835111E+03,0.000000E+00,2.890468E-01,0.000000E+00,2.128408E+03,0.000000E+00,1.604220E-01,0.000000E+00,8.158566E+03,0.000000E+00,6.149118E-01,0.000000E+00,2.372707E+04,0.000000E+00,1.788456E+00
10:57:00,0.000000E+00,3.661274E+04,0.000000E+00,2.759574E+00,0.000000E+00,6.744563E+03,0.000000E+00,5.083581E-01,0.000000E+00,3.837445E+03,0.000000E+00,2.892226E-01,0.000000E+00,2.132091E+03,0.000000E+00,1.606994E-01,0.000000E+00,8.206092E+03,0.000000E+00,6.184938E-01,0.000000E+00,2.367285E+04,0.000000E+00,1.784368E+00
11:00:00,0.000000E+00,3.628334E+04,0.000000E+00,2.734746E+00,0.000000E+00,6.782997E+03,0.000000E+00,5.112544E-01,0.000000E+00,3.839679E+03,0.000000E+00,2.893910E-01,0.000000E+00,2.135761E+03,0.000000E+00,1.609759E-01,0.000000E+00,8.252953E+03,0.000000E+00,6.220258E-01,0.000000E+00,2.361745E+04,0.000000E+00,1.780192E+00
11:03:00,0.000000E+00,3.594299E+04,0.000000E+00,2.709092E+00,0.000000E+00,6.820778E+03,0.000000E+00,5.141016E-01,0.000000E+00,3.841810E+03,0.000000E+00,2.895516E-01,0.000000E+00,2.139412E+03,0.000000E+00,1.612510E-01,0.000000E+00,8.299003E+03,0.000000E+00,6.254965E-01,0.000000E+00,2.356112E+04,0.000000E+00,1.775945E+00
11:06:00,0.000000E+00,3.559202E+04,0.000000E+00,2.682638E+00,0.000000E+00,6.857893E+03,0.000000E+00,5.168985E-01,0.000000E+00,3.843836E+03,0.000000E+00,2.897043E-01,0.000000E+00,2.143041E+03,0.000000E+00,1.615244E-01,0.000000E+00,8.344237E+03,0.000000E+00,6.289058E-01,0.000000E+00,2.350436E+04,0.000000E+00,1.771666E+00
11:09:00,0.000000E+00,3.523095E+04,0.000000E+00,2.655423E+00,0.000000E+00,6.894326E+03,0.000000E+00,5.196441E-01,0.000000E+00,3.845754E+03,0.000000E+00,2.898489E-01,0.000000E+00,2.146645E+03,0.000000E+00,1.617959E-01,0.000000E+00,8.388649E+03,0.000000E+00,6.322532E-01,0.000000E+00,2.344753E+04,0.000000E+00,1.767382E+00
11:12:00,0.000000E+00,3.486018E+04,0.000000E+00,2.627477E+00,0.000000E+00,6.930069E+03,0.000000E+00,5.223377E-01,0.000000E+00,3.847564E+03,0.000000E+00,2.899853E-01,0.000000E+00,2.150223E+03,0.000000E+00,1.620655E-01,0.000000E+00,8.432237E+03,0.000000E+00,6.355384E-01,0.000000E+00,2.339089E+04,0.000000E+00,1.763113E+00
11:15:00,0.000000E+00,3.448032E+04,0.000000E+00,2.598846E+00,0.000000E+00,6.965108E+03,0.000000E+00,5.249783E-01,0.000000E+00,3.849263E+03,0.000000E+00,2.901133E-01,0.000000E+00,2.153771E+03,0.000000E+00,1.623328E-01,0.000000E+00,8.474998E+03,0.000000E+00,6.387613E-01,0.000000E+00,2.333473E+04,0.000000E+00,1.758879E+00
11:18:00,0.000000E+00,3.409183E+04,0.000000E+00,2.569564E+00,0.000000E+00,6.999437E+03,0.000000E+00,5.275653E-01,0.000000E+00,3.850850E+03,0.000000E+00,2.902330E-01,0.000000E+00,2.157290E+03,0.000000E+00,1.625979E-01,0.000000E+00,8.516933E+03,0.000000E+00,6.419219E-01,0.000000E+00,2.327932E+04,0.000000E+00,1.754702E+00
11:21:00,0.000000E+00,3.369542E+04,0.000000E+00,2.539685E+00,0.000000E+00,7.033045E+03,0.000000E+00,5.300980E-01,0.000000E+00,3.852324E+03,0.000000E+00,2.903441E-01,0.000000E+00,2.160777E+03,0.000000E+00,1.628606E-01,0.000000E+00,8.558039E+03,0.000000E+00,6.450201E-01,0.000000E+00,2.322494E+04,0.000000E+00,1.750603E+00
11:24:00,0.000000E+00,3.329164E+04,0.000000E+00,2.509251E+00,0.000000E+00,7.065922E+03,0.000000E+00,5.325756E-01,0.000000E+00,3.853682E+03,0.000000E+00,2.904464E-01,0.000000E+00,2.164232E+03,0.000000E+00,1.631209E-01,0.000000E+00,8.598312E+03,0.000000E+00,6.480555E-01,0.000000E+00,2.317176E+04,0.000000E+00,1.746594E+00
11:27:00,0.000000E+00,3.288129E+04,0.000000E+00,2.478321E+00,0.000000E+00,7.098068E+03,0.000000E+00,5.349982E-01,0.000000E+00,3.854928E+03,0.000000E+00,2.905404E-01,0.000000E+00,2.167656E+03,0.000000E+00,1.633789E-01,0.000000E+00,8.637767E+03,0.000000E+00,6.510293E-01,0.000000E+00,2.312012E+04,0.000000E+00,1.742701E+00
11:30:00,0.000000E+00,3.246502E+04,0.000000E+00,2.446946E+00,0.000000E+00,7.129478E+03,0.000000E+00,5.373653E-01,0.000000E+00,3.856059E+03,0.000000E+00,2.906256E-01,0.000000E+00,2.171050E+03,0.000000E+00,1.636346E-01,0.000000E+00,8.676405E+03,0.000000E+00,6.539414E-01,0.000000E+00,2.307007E+04,0.000000E+00,1.738928E+00
11:33:00,0.000000E+00,3.204397E+04,0.000000E+00,2.415210E+00,0.000000E+00,7.160148E+03,0.000000E+00,5.396767E-01,0.000000E+00,3.857076E+03,0.000000E+00,2.907022E-01,0.000000E+00,2.174414E+03,0.000000E+00,1.638880E-01,0.000000E+00,8.714233E+03,0.000000E+00,6.567925E-01,0.000000E+00,2.302173E+04,0.000000E+00,1.735285E+00
11:36:00,0.000000E+00,3.161881E+04,0.000000E+00,2.383165E+00,0.000000E+00,7.190080E+03,0.000000E+00,5.419324E-01,0.000000E+00,3.857981E+03,0.000000E+00,2.907704E-01,0.000000E+00,2.177751E+03,0.000000E+00,1.641394E-01,0.000000E+00,8.751261E+03,0.000000E+00,6.595833E-01,0.000000E+00,2.297524E+04,0.000000E+00,1.731780E+00
11:39:00,0.000000E+00,3.119046E+04,0.000000E+00,2.350879E+00,0.000000E+00,7.219270E+03,0.000000E+00,5.441322E-01,0.000000E+00,3.858772E+03,0.000000E+00,2.908300E-01,0.000000E+00,2.181060E+03,0.000000E+00,1.643888E-01,0.000000E+00,8.787496E+03,0.000000E+00,6.623143E-01,0.000000E+00,2.293082E+04,0.000000E+00,1.728432E+00
11:42:00,0.000000E+00,3.075979E+04,0.000000E+00,2.318418E+00,0.000000E+00,7.247722E+03,0.000000E+00,5.462764E-01,0.000000E+00,3.859449E+03,0.000000E+00,2.908811E-01,0.000000E+00,2.184342E+03,0.000000E+00,1.646361E-01,0.000000E+00,8.822930E+03,0.000000E+00,6.649850E-01,0.000000E+00,2.288835E+04,0.000000E+00,1.725231E+00
11:45:00,0.000000E+00,3.032779E+04,0.000000E+00,2.285857E+00,0.000000E+00,7.275450E+03,0.000000E+00,5.483660E-01,0.000000E+00,3.860018E+03,0.000000E+00,2.909239E-01,0.000000E+00,2.187604E+03,0.000000E+00,1.648818E-01,0.000000E+00,8.857588E+03,0.000000E+00,6.675972E-01,0.000000E+00,2.284786E+04,0.000000E+00,1.722179E+00
11:48:00,0.000000E+00,2.989538E+04,0.000000E+00,2.253265E+00,0.000000E+00,7.302448E+03,0.000000E+00,5.504007E-01,0.000000E+00,3.860475E+03,0.000000E+00,2.909584E-01,0.000000E+00,2.190842E+03,0.000000E+00,1.651258E-01,0.000000E+00,8.891473E+03,0.000000E+00,6.701511E-01,0.000000E+00,2.280949E+04,0.000000E+00,1.719287E+00
11:51:00,0.000000E+00,2.946369E+04,0.000000E+00,2.220727E+00,0.000000E+00,7.328725E+03,0.000000E+00,5.523810E-01,0.000000E+00,3.860827E+03,0.000000E+00,2.909850E-01,0.000000E+00,2.194063E+03,0.000000E+00,1.653685E-01,0.000000E+00,8.924600E+03,0.000000E+00,6.726479E-01,0.000000E+00,2.277309E+04,0.000000E+00,1.716543E+00
11:54:00,0.000000E+00,2.903370E+04,0.000000E+00,2.188318E+00,0.000000E+00,7.354279E+03,0.000000E+00,5.543068E-01,0.000000E+00,3.861072E+03,0.000000E+00,2.910034E-01,0.000000E+00,2.197265E+03,0.000000E+00,1.656097E-01,0.000000E+00,8.956975E+03,0.000000E+00,6.750880E-01,0.000000E+00,2.273857E+04,0.000000E+00,1.713941E+00
11:57:00,0.000000E+00,2.860668E+04,0.000000E+00,2.156133E+00,0.000000E+00,7.379121E+03,0.000000E+00,5.561789E-01,0.000000E+00,3.861215E+03,0.000000E+00,2.910141E-01,0.000000E+00,2.200454E+03,0.000000E+00,1.658500E-01,0.000000E+00,8.988616E+03,0.000000E+00,6.774728E-01,0.000000E+00,2.270508E+04,0.000000E+00,1.711417E+00
12:00:00,0.000000E+00,2.818368E+04,0.000000E+00,2.124250E+00,0.000000E+00,7.403259E+03,0.000000E+00,5.579980E-01,0.000000E+00,3.861258E+03,0.000000E+00,2.910174E-01,0.000000E+00,2.203631E+03,0.000000E+00,1.660894E-01,0.000000E+00,9.019540E+03,0.000000E+00,6.798036E-01,0.000000E+00,2.267120E+04,0.000000E+00,1.708864E+00
12:03:00,0.000000E+00,2.776640E+04,0.000000E+00,2.092798E+00,0.000000E+00,7.426797E+03,0.000000E+00,5.597720E-01,0.000000E+00,3.861205E+03,0.000000E+00,2.910134E-01,0.000000E+00,2.206799E+03,0.000000E+00,1.663281E-01,0.000000E+00,9.049871E+03,0.000000E+00,6.820896E-01,0.000000E+00,2.263712E+04,0.000000E+00,1.706295E+00
12:06:00,0.000000E+00,2.735616E+04,0.000000E+00,2.061877E+00,0.000000E+00,7.449802E+03,0.000000E+00,5.615057E-01,0.000000E+00,3.861057E+03,0.000000E+00,2.910022E-01,0.000000E+00,2.209958E+03,0.000000E+00,1.665661E-01,0.000000E+00,9.079673E+03,0.000000E+00,6.843358E-01,0.000000E+00,2.260277E+04,0.000000E+00,1.703706E+00
12:09:00,0.000000E+00,2.695421E+04,0.000000E+00,2.031582E+00,0.000000E+00,7.472229E+03,0.000000E+00,5.631958E-01,0.000000E+00,3.860819E+03,0.000000E+00,2.909843E-01,0.000000E+00,2.213112E+03,0.000000E+00,1.668037E-01,0.000000E+00,9.108917E+03,0.000000E+00,6.865399E-01,0.000000E+00,2.256821E+04,0.000000E+00,1.701101E+00
12:12:00,0.000000E+00,2.656202E+04,0.000000E+00,2.002022E+00,0.000000E+00,7.494165E+03,0.000000E+00,5.648490E-01,0.000000E+00,3.860492E+03,0.000000E+00,2.909597E-01,0.000000E+00,2.216259E+03,0.000000E+00,1.670408E-01,0.000000E+00,9.137672E+03,0.000000E+00,6.887072E-01,0.000000E+00,2.253352E+04,0.000000E+00,1.698486E+00
12:15:00,0.000000E+00,2.618094E+04,0.000000E+00,1.973299E+00,0.000000E+00,7.515559E+03,0.000000E+00,5.664614E-01,0.000000E+00,3.860084E+03,0.000000E+00,2.909289E-01,0.000000E+00,2.219404E+03,0.000000E+00,1.672778E-01,0.000000E+00,9.165915E+03,0.000000E+00,6.908358E-01,0.000000E+00,2.249886E+04,0.000000E+00,1.695873E+00
